Group.Long,Group,Fill,ShapeLetter
Bariba,Bar,pink,B
Gando,Gan,green,G
Lokpa,Lok,royalblue,L
Nagot,Nag,orange,N
Peuhl/Fulfulde/Fulani,Peu,brown,P
Yom,Yom,red,Y
