"Village","Ethnic.group","Installation"
"Angaradebou","Yom",1985
"Angaradebou","Lokpa",1990
"Bio Sika","Lokpa",1985
"Bio Sika","Yom",1990
"Faba","Bariba",1985
"Gando","Gando",1960
"Sonoummon","Bariba",1960
