Village.Long,Village,Color,ShapeLetter,ShapeFill,ShapeNofill
Angaradebou,Ang,darkred,A,21,1
Bio Sika,Bio,darkblue,B,22,0
Faba,Fab,darkcyan,F,24,2
Gando,Gan,darkgreen,G,23,5
Sonnoumon,Son,darkorchid,S,25,6
